Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68018	1	52	Exptl	200	2910	B	682	563.68	565.71	561.00
68018	1	53	Exptl	200	3110	A	1363	574.37	576.39	571.00
68018	1	54	Exptl	-40	3070	C	432	585.43	587.47	583.00
68018	1	55	Exptl	-60	3010	C	1143	596.14	598.17	593.00
68018	1	56	Exptl	-40	2970	C	647	606.65	608.68	604.00
68018	1	57	Exptl	210	3180	B	658	616.66	618.69	614.00
68018	1	58	Exptl	-60	3120	D	2610	630.61	632.65	626.00
68018	1	59	Exptl	-260	2860	A	516	639.52	641.55	637.00
68018	1	60	Exptl	90	2950	C	1622	651.62	653.65	648.00
68018	1	61	Exptl	190	3140	B	1104	663.11	665.14	660.00
68018	1	62	Exptl	-60	3080	D	1850	673.85	675.88	670.00
68018	1	63	Exptl	-240	2840	A	902	684.90	686.93	682.00
68018	1	64	Exptl	-260	2580	B	661	696.66	698.69	694.00
68018	1	65	Exptl	90	2670	D	357	707.36	709.38	705.00
68018	1	66	Exptl	110	2780	C	744	718.75	720.79	716.00
68018	1	67	Exptl	-260	2520	B	1229	730.23	732.26	727.00
68018	1	68	Exptl	0	2520	None	.	742.00	744.00	737.00
68018	1	69	Exptl	-250	2270	A	1384	750.39	752.42	747.00
68018	1	70	Exptl	-240	2030	B	955	759.96	761.99	757.00
68018	1	71	Exptl	190	2220	A	787	770.79	772.83	768.00
68018	1	72	Exptl	110	2330	D	737	782.74	784.76	780.00
68018	1	73	Exptl	-50	2280	C	1740	793.74	795.78	790.00
68018	1	74	Exptl	-240	2040	A	748	804.75	806.78	802.00
68018	1	75	Exptl	210	2250	B	1246	815.25	817.27	812.00
68018	1	76	Exptl	-40	2210	D	1602	826.60	828.64	823.00
68018	1	77	Exptl	90	2300	C	811	835.81	837.84	833.00
68018	1	78	Exptl	-250	2050	B	804	847.81	849.83	845.00
68018	1	79	Exptl	-60	1990	C	960	858.96	861.00	856.00
68018	1	80	Exptl	100	2090	D	781	869.78	871.81	867.00
68018	1	81	Exptl	-40	2050	D	1119	882.12	884.16	879.00
68018	1	82	Exptl	190	2240	B	1097	892.10	894.13	889.00
68018	1	83	Exptl	210	2450	A	1137	904.14	906.17	901.00
68018	1	84	Exptl	-50	2400	D	1030	916.03	918.06	913.00
68018	1	85	Exptl	-260	2140	A	769	926.77	928.81	924.00
68018	1	86	Exptl	100	2240	C	450	936.45	938.48	934.00
68018	1	87	Exptl	-60	2180	D	663	947.67	949.70	945.00
68018	1	88	Exptl	-240	1940	B	492	957.49	959.52	955.00
68018	1	89	Exptl	210	2150	A	1582	969.58	971.61	966.00
68018	1	90	Exptl	90	2240	D	1000	979.00	981.03	976.00
68018	1	91	Exptl	-260	1980	B	1018	990.02	992.05	987.00
68018	1	92	Exptl	110	2090	C	988	1000.99	1003.03	998.00
68018	1	93	Exptl	190	2280	A	933	1012.93	1014.97	1010.00
68018	1	94	Exptl	200	2480	B	1120	1024.12	1026.15	1021.00
68018	1	95	Exptl	-40	2440	C	1015	1036.02	1038.06	1033.00
68018	1	96	Exptl	-260	2180	A	629	1047.63	1049.66	1045.00
68018	1	97	Exptl	110	2290	D	1124	1058.13	1060.15	1055.00
68018	1	98	Exptl	200	2490	A	443	1068.44	1070.48	1066.00
68018	1	99	Exptl	-60	2430	C	1199	1079.20	1081.23	1076.00
68018	1	100	Exptl	210	2640	B	1895	1091.90	1093.92	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68019	1	1	Exptl	200	2200	A	845	2.85	4.87	0.00
68019	1	2	Exptl	190	2390	A	609	12.61	14.64	10.00
68019	1	3	Exptl	190	2580	B	591	24.59	26.61	22.00
68019	1	4	Exptl	-240	2340	B	383	36.38	38.42	34.00
68019	1	5	Exptl	90	2430	C	564	47.56	49.59	45.00
68019	1	6	Exptl	-40	2390	C	699	58.70	60.74	56.00
68019	1	7	Exptl	100	2490	D	646	69.65	71.67	67.00
68019	1	8	Exptl	90	2580	D	468	79.47	81.49	77.00
68019	1	9	Exptl	-50	2530	D	426	89.43	91.45	87.00
68019	1	10	Exptl	-250	2280	A	773	99.77	101.81	97.00
68019	1	11	Exptl	200	2480	B	593	110.59	112.62	108.00
68019	1	12	Exptl	-260	2220	B	640	122.64	124.66	120.00
68019	1	13	Exptl	110	2330	D	682	134.68	136.70	132.00
68019	1	14	Exptl	-40	2290	D	506	145.51	147.53	143.00
68019	1	15	Exptl	90	2380	D	946	156.95	158.97	154.00
68019	1	16	Exptl	-60	2320	D	566	168.57	170.59	166.00
68019	1	17	Exptl	-40	2280	D	562	178.56	180.60	176.00
68019	1	18	Exptl	210	2490	B	485	189.49	191.51	187.00
68019	1	19	Exptl	110	2600	D	540	199.54	201.57	197.00
68019	1	20	Exptl	210	2810	B	426	211.43	213.46	209.00
68019	1	21	Exptl	-260	2550	B	592	221.59	223.62	219.00
68019	1	22	Exptl	190	2740	B	543	232.54	234.57	230.00
68019	1	23	Exptl	-250	2490	B	448	244.45	246.47	242.00
68019	1	24	Exptl	-240	2250	B	617	254.62	256.65	252.00
68019	1	25	Exptl	210	2460	A	874	264.87	266.91	262.00
68019	1	26	Exptl	-240	2220	A	809	275.81	277.84	273.00
68019	1	27	Exptl	-260	1960	A	763	287.76	289.80	285.00
68019	1	28	Exptl	200	2160	B	496	297.50	299.52	295.00
68019	1	29	Exptl	210	2370	B	568	309.57	311.59	307.00
68019	1	30	Exptl	100	2470	C	659	320.66	322.69	318.00
68019	1	31	Exptl	-40	2430	C	593	330.59	332.62	328.00
68019	1	32	Exptl	110	2540	C	563	340.56	342.59	338.00
68019	1	33	Exptl	90	2630	C	697	350.70	352.73	348.00
68019	1	34	Exptl	-60	2570	C	485	362.49	364.52	360.00
68019	1	35	Exptl	110	2680	C	526	372.53	374.56	370.00
68019	1	36	Exptl	-60	2620	C	532	383.53	385.56	381.00
68019	1	37	Exptl	-50	2570	C	383	394.38	396.41	392.00
68019	1	38	Exptl	100	2670	C	410	406.41	408.43	404.00
68019	1	39	Exptl	110	2780	C	690	417.69	419.72	415.00
68019	1	40	Exptl	-40	2740	C	736	427.74	429.76	425.00
68019	1	41	Exptl	-60	2680	C	454	438.45	440.49	436.00
68019	1	42	Exptl	-40	2640	C	352	449.35	451.39	447.00
68019	1	43	Exptl	90	2730	C	480	461.48	463.51	459.00
68019	1	44	Exptl	110	2840	C	654	473.65	475.68	471.00
68019	1	45	Exptl	-50	2790	C	705	483.71	485.73	481.00
68019	1	46	Exptl	90	2880	C	514	495.51	497.55	493.00
68019	1	47	Exptl	-60	2820	C	375	506.38	508.41	504.00
68019	1	48	Exptl	100	2920	C	483	518.48	520.52	516.00
68019	1	49	Exptl	110	3030	C	300	528.30	530.33	526.00
68019	1	50	Exptl	-40	2990	C	620	540.62	542.65	538.00
68019	1	51	Exptl	-60	2930	C	550	551.55	553.58	549.00
68019	1	52	Exptl	90	3020	C	369	563.37	565.40	561.00
68019	1	53	Exptl	-40	2980	C	434	573.43	575.46	571.00
68019	1	54	Exptl	-50	2930	C	261	585.26	587.28	583.00
68019	1	55	Exptl	-60	2870	C	424	595.42	597.46	593.00
68019	1	56	Exptl	90	2960	C	324	606.32	608.36	604.00
68019	1	57	Exptl	110	3070	C	478	616.48	618.50	614.00
68019	1	58	Exptl	90	3160	C	508	628.51	630.54	626.00
68019	1	59	Exptl	100	3260	C	312	639.31	641.34	637.00
68019	1	60	Exptl	-40	3220	C	406	650.41	652.44	648.00
68019	1	61	Exptl	-40	3180	C	385	662.39	664.41	660.00
68019	1	62	Exptl	-60	3120	C	487	672.49	674.52	670.00
68019	1	63	Exptl	90	3210	C	488	684.49	686.51	682.00
68019	1	64	Exptl	110	3320	C	798	696.80	698.83	694.00
68019	1	65	Exptl	110	3430	C	2292	709.29	711.33	705.00
68019	1	66	Exptl	-60	3370	C	401	718.40	720.43	716.00
68019	1	67	Exptl	-50	3320	C	308	729.31	731.34	727.00
68019	1	68	Exptl	100	3420	C	803	739.80	741.84	737.00
68019	1	69	Exptl	110	3530	C	735	749.74	751.76	747.00
68019	1	70	Exptl	-40	3490	C	262	759.26	761.28	757.00
68019	1	71	Exptl	-60	3430	C	320	770.32	772.35	768.00
68019	1	72	Exptl	90	3520	C	265	782.27	784.29	780.00
68019	1	73	Exptl	-40	3480	C	381	792.38	794.41	790.00
68019	1	74	Exptl	110	3590	C	286	804.29	806.32	802.00
68019	1	75	Exptl	-50	3540	C	314	814.31	816.34	812.00
68019	1	76	Exptl	90	3630	C	287	825.29	827.31	823.00
68019	1	77	Exptl	-60	3570	C	640	835.64	837.67	833.00
68019	1	78	Exptl	90	3660	C	317	847.32	849.34	845.00
68019	1	79	Exptl	-40	3620	C	285	858.29	860.32	856.00
68019	1	80	Exptl	100	3720	C	272	869.27	871.30	867.00
68019	1	81	Exptl	-40	3680	C	317	881.32	883.34	879.00
68019	1	82	Exptl	110	3790	C	317	891.32	893.35	889.00
68019	1	83	Exptl	90	3880	C	548	903.55	905.58	901.00
68019	1	84	Exptl	-60	3820	C	610	915.61	917.63	913.00
68019	1	85	Exptl	110	3930	C	265	926.27	928.30	924.00
68019	1	86	Exptl	-60	3870	C	311	936.31	938.34	934.00
68019	1	87	Exptl	-50	3820	C	308	947.31	949.34	945.00
68019	1	88	Exptl	90	3910	C	300	957.30	959.33	955.00
68019	1	89	Exptl	-40	3870	C	265	968.27	970.29	966.00
68019	1	90	Exptl	100	3970	C	325	978.33	980.35	976.00
68019	1	91	Exptl	-40	3930	C	297	989.30	991.33	987.00
68019	1	92	Exptl	110	4040	C	446	1000.45	1002.47	998.00
68019	1	93	Exptl	90	4130	C	285	1012.29	1014.32	1010.00
68019	1	94	Exptl	-60	4070	C	427	1023.43	1025.45	1021.00
68019	1	95	Exptl	110	4180	C	329	1035.33	1037.36	1033.00
68019	1	96	Exptl	-60	4120	C	300	1047.30	1049.33	1045.00
68019	1	97	Exptl	-50	4070	C	290	1057.29	1059.33	1055.00
68019	1	98	Exptl	100	4170	C	298	1068.30	1070.32	1066.00
68019	1	99	Exptl	110	4280	C	292	1078.29	1080.31	1076.00
68019	1	100	Exptl	-40	4240	C	271	1090.27	1092.30	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68020	1	1	Exptl	200	2200	A	2057	4.06	6.08	0.00
68020	1	2	Exptl	190	2390	A	1551	13.55	15.59	10.00
68020	1	3	Exptl	-250	2140	A	537	24.54	26.57	22.00
68020	1	4	Exptl	190	2330	B	724	36.72	38.76	34.00
68020	1	5	Exptl	-240	2090	B	751	47.75	49.78	45.00
68020	1	6	Exptl	90	2180	C	639	58.64	60.67	56.00
68020	1	7	Exptl	0	2180	None	.	72.00	74.00	67.00
68020	1	8	Exptl	-40	2140	C	448	79.45	81.48	77.00
68020	1	9	Exptl	100	2240	D	507	89.51	91.54	87.00
68020	1	10	Exptl	90	2330	D	570	99.57	101.60	97.00
68020	1	11	Exptl	-50	2280	D	732	110.73	112.76	108.00
68020	1	12	Exptl	210	2490	A	992	122.99	125.02	120.00
68020	1	13	Exptl	100	2590	C	680	134.68	136.71	132.00
68020	1	14	Exptl	110	2700	D	704	145.70	147.74	143.00
68020	1	15	Exptl	-40	2660	C	1240	157.24	159.28	154.00
68020	1	16	Exptl	-240	2420	A	765	168.77	170.80	166.00
68020	1	17	Exptl	-40	2380	D	1668	179.67	181.69	176.00
68020	1	18	Exptl	200	2580	B	875	189.88	191.90	187.00
68020	1	19	Exptl	0	2580	None	.	202.00	204.00	197.00
68020	1	20	Exptl	110	2690	C	611	211.61	213.65	209.00
68020	1	21	Exptl	90	2780	D	651	221.65	223.67	219.00
68020	1	22	Exptl	-260	2520	B	434	232.43	234.47	230.00
68020	1	23	Exptl	90	2610	C	1215	245.22	247.25	242.00
68020	1	24	Exptl	-60	2550	D	352	254.35	256.39	252.00
68020	1	25	Exptl	-60	2490	C	1525	265.53	267.55	262.00
68020	1	26	Exptl	-40	2450	D	2181	277.18	279.20	273.00
68020	1	27	Exptl	-260	2190	A	579	287.58	289.62	285.00
68020	1	28	Exptl	110	2300	D	1133	298.13	300.16	295.00
68020	1	29	Exptl	-60	2240	D	1256	310.26	312.29	307.00
68020	1	30	Exptl	90	2330	D	529	320.53	322.56	318.00
68020	1	31	Exptl	110	2440	C	726	330.73	332.75	328.00
68020	1	32	Exptl	-60	2380	C	991	340.99	343.01	338.00
68020	1	33	Exptl	110	2490	D	1546	351.55	353.58	348.00
68020	1	34	Exptl	-50	2440	C	664	362.66	364.69	360.00
68020	1	35	Exptl	100	2540	C	1812	373.81	375.84	370.00
68020	1	36	Exptl	-60	2480	D	849	383.85	385.89	381.00
68020	1	37	Exptl	-60	2420	D	1120	395.12	397.15	392.00
68020	1	38	Exptl	110	2530	C	1157	407.16	409.19	404.00
68020	1	39	Exptl	90	2620	D	1478	418.48	420.51	415.00
68020	1	40	Exptl	-40	2580	C	492	427.49	429.53	425.00
68020	1	41	Exptl	-60	2520	C	405	438.41	440.44	436.00
68020	1	42	Exptl	110	2630	D	584	449.58	451.61	447.00
68020	1	43	Exptl	-40	2590	C	747	461.75	463.78	459.00
68020	1	44	Exptl	-40	2550	D	797	473.80	475.82	471.00
68020	1	45	Exptl	90	2640	C	430	483.43	485.46	481.00
68020	1	46	Exptl	100	2740	D	858	495.86	497.89	493.00
68020	1	47	Exptl	110	2850	C	407	506.41	508.43	504.00
68020	1	48	Exptl	-50	2800	C	235	518.24	520.27	516.00
68020	1	49	Exptl	-40	2760	D	815	528.82	530.85	526.00
68020	1	50	Exptl	-50	2710	D	1209	541.21	543.24	538.00
68020	1	51	Exptl	90	2800	C	952	551.95	553.99	549.00
68020	1	52	Exptl	190	2990	A	2950	565.95	567.98	561.00
68020	1	53	Exptl	-60	2930	D	1878	574.88	576.91	571.00
68020	1	54	Exptl	-60	2870	C	802	585.80	587.83	583.00
68020	1	55	Exptl	90	2960	D	1169	596.17	598.20	593.00
68020	1	56	Exptl	100	3060	C	370	606.37	608.40	604.00
68020	1	57	Exptl	110	3170	D	233	616.23	618.27	614.00
68020	1	58	Exptl	110	3280	C	708	628.71	630.75	626.00
68020	1	59	Exptl	-60	3220	D	1501	640.50	642.53	637.00
68020	1	60	Exptl	90	3310	D	1465	651.47	653.50	648.00
68020	1	61	Exptl	-40	3270	C	675	662.68	664.70	660.00
68020	1	62	Exptl	-60	3210	C	899	672.90	674.93	670.00
68020	1	63	Exptl	110	3320	D	2226	686.23	688.26	682.00
68020	1	64	Exptl	90	3410	C	334	696.33	698.37	694.00
68020	1	65	Exptl	-40	3370	D	1550	708.55	710.58	705.00
68020	1	66	Exptl	100	3470	D	460	718.46	720.48	716.00
68020	1	67	Exptl	-40	3430	D	1072	730.07	732.10	727.00
68020	1	68	Exptl	-50	3380	D	766	739.77	741.79	737.00
68020	1	69	Exptl	100	3480	D	854	749.85	751.88	747.00
68020	1	70	Exptl	-40	3440	C	681	759.68	761.71	757.00
68020	1	71	Exptl	90	3530	D	1244	771.24	773.28	768.00
68020	1	72	Exptl	-50	3480	C	859	782.86	784.90	780.00
68020	1	73	Exptl	-50	3430	D	918	792.92	794.96	790.00
68020	1	74	Exptl	-60	3370	C	1680	805.68	807.72	802.00
68020	1	75	Exptl	-260	3110	A	1080	815.08	817.11	812.00
68020	1	76	Exptl	110	3220	D	2033	827.03	829.06	823.00
68020	1	77	Exptl	90	3310	C	1792	836.79	838.82	833.00
68020	1	78	Exptl	-40	3270	D	1166	848.17	850.20	845.00
68020	1	79	Exptl	90	3360	D	1125	859.13	861.15	856.00
68020	1	80	Exptl	110	3470	C	387	869.39	871.43	867.00
68020	1	81	Exptl	-60	3410	D	1367	882.37	884.39	879.00
68020	1	82	Exptl	-40	3370	D	1331	892.33	894.37	889.00
68020	1	83	Exptl	110	3480	D	995	904.00	906.04	901.00
68020	1	84	Exptl	-60	3420	D	1545	916.55	918.58	913.00
68020	1	85	Exptl	90	3510	D	771	926.77	928.80	924.00
68020	1	86	Exptl	-60	3450	D	2219	938.22	940.26	934.00
68020	1	87	Exptl	110	3560	D	792	947.79	949.83	945.00
68020	1	88	Exptl	90	3650	C	1318	958.32	960.34	955.00
68020	1	89	Exptl	-60	3590	D	621	968.62	970.65	966.00
68020	1	90	Exptl	90	3680	D	396	978.40	980.42	976.00
68020	1	91	Exptl	110	3790	D	882	989.88	991.91	987.00
68020	1	92	Exptl	100	3890	C	1248	1001.25	1003.28	998.00
68020	1	93	Exptl	100	3990	D	1015	1013.02	1015.05	1010.00
68020	1	94	Exptl	-40	3950	D	707	1023.71	1025.75	1021.00
68020	1	95	Exptl	-40	3910	D	594	1035.59	1037.62	1033.00
68020	1	96	Exptl	-50	3860	D	788	1047.79	1049.83	1045.00
68020	1	97	Exptl	100	3960	D	1074	1058.07	1060.10	1055.00
68020	1	98	Exptl	-40	3920	C	867	1068.87	1070.90	1066.00
68020	1	99	Exptl	110	4030	D	969	1078.97	1081.01	1076.00
68020	1	100	Exptl	-40	3990	C	748	1090.75	1092.78	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68020000	1	1	Exptl	200	2200	A	1103	3.10	5.13	0.00
68020000	1	2	Exptl	190	2390	B	642	12.64	14.67	10.00
68020000	1	3	Exptl	90	2480	C	594	24.59	26.63	22.00
68020000	1	4	Exptl	100	2580	D	787	36.79	38.82	34.00
68020000	1	5	Exptl	190	2770	A	397	47.40	49.43	45.00
68020000	1	6	Exptl	-240	2530	B	542	58.54	60.58	56.00
68020000	1	7	Exptl	-40	2490	C	585	69.59	71.61	67.00
68020000	1	8	Exptl	90	2580	D	439	79.44	81.47	77.00
68020000	1	9	Exptl	-250	2330	A	658	89.66	91.69	87.00
68020000	1	10	Exptl	-50	2280	D	612	99.61	101.64	97.00
68020000	1	11	Exptl	200	2480	B	670	110.67	112.70	108.00
68020000	1	12	Exptl	100	2580	C	765	122.77	124.79	120.00
68020000	1	13	Exptl	110	2690	D	750	134.75	136.78	132.00
68020000	1	14	Exptl	-40	2650	D	575	145.58	147.61	143.00
68020000	1	15	Exptl	90	2740	D	605	156.61	158.63	154.00
68020000	1	16	Exptl	-260	2480	B	454	168.45	170.48	166.00
68020000	1	17	Exptl	210	2690	A	706	178.71	180.74	176.00
68020000	1	18	Exptl	-40	2650	C	579	189.58	191.61	187.00
68020000	1	19	Exptl	-60	2590	D	656	199.66	201.68	197.00
68020000	1	20	Exptl	-40	2550	D	481	211.48	213.50	209.00
68020000	1	21	Exptl	-240	2310	A	527	221.53	223.56	219.00
68020000	1	22	Exptl	210	2520	B	610	232.61	234.65	230.00
68020000	1	23	Exptl	210	2730	B	587	244.59	246.62	242.00
68020000	1	24	Exptl	-260	2470	B	538	254.54	256.58	252.00
68020000	1	25	Exptl	110	2580	C	362	264.36	266.40	262.00
68020000	1	26	Exptl	90	2670	C	548	275.55	277.58	273.00
68020000	1	27	Exptl	-60	2610	C	743	287.74	289.77	285.00
68020000	1	28	Exptl	110	2720	C	748	297.75	299.78	295.00
68020000	1	29	Exptl	-60	2660	C	669	309.67	311.70	307.00
68020000	1	30	Exptl	-50	2610	C	450	320.45	322.48	318.00
68020000	1	31	Exptl	110	2720	D	538	330.54	332.58	328.00
68020000	1	32	Exptl	-60	2660	D	858	340.86	342.89	338.00
68020000	1	33	Exptl	90	2750	D	465	350.47	352.49	348.00
68020000	1	34	Exptl	110	2860	D	606	362.61	364.63	360.00
68020000	1	35	Exptl	-60	2800	D	1159	373.16	375.20	370.00
68020000	1	36	Exptl	-60	2740	D	619	383.62	385.66	381.00
68020000	1	37	Exptl	90	2830	D	418	394.42	396.45	392.00
68020000	1	38	Exptl	110	2940	D	653	406.65	408.68	404.00
68020000	1	39	Exptl	-40	2900	D	408	417.41	419.44	415.00
68020000	1	40	Exptl	100	3000	D	700	427.70	429.74	425.00
68020000	1	41	Exptl	-40	2960	D	413	438.41	440.45	436.00
68020000	1	42	Exptl	-50	2910	D	411	449.41	451.45	447.00
68020000	1	43	Exptl	-60	2850	D	673	461.67	463.71	459.00
68020000	1	44	Exptl	90	2940	D	966	473.97	476.00	471.00
68020000	1	45	Exptl	-260	2680	A	877	483.88	485.91	481.00
68020000	1	46	Exptl	190	2870	A	584	495.58	497.61	493.00
68020000	1	47	Exptl	190	3060	B	412	506.41	508.44	504.00
68020000	1	48	Exptl	110	3170	D	908	518.91	520.93	516.00
68020000	1	49	Exptl	-60	3110	D	969	528.97	530.99	526.00
68020000	1	50	Exptl	90	3200	D	599	540.60	542.63	538.00
68020000	1	51	Exptl	110	3310	D	487	551.49	553.51	549.00
68020000	1	52	Exptl	-40	3270	D	635	563.64	565.67	561.00
68020000	1	53	Exptl	100	3370	D	644	573.64	575.68	571.00
68020000	1	54	Exptl	-40	3330	D	878	585.88	587.92	583.00
68020000	1	55	Exptl	-50	3280	D	386	595.39	597.42	593.00
68020000	1	56	Exptl	100	3380	D	518	606.52	608.55	604.00
68020000	1	57	Exptl	90	3470	D	785	616.79	618.81	614.00
68020000	1	58	Exptl	-260	3210	A	770	628.77	630.80	626.00
68020000	1	59	Exptl	210	3420	A	562	639.56	641.60	637.00
68020000	1	60	Exptl	-240	3180	A	532	650.53	652.57	648.00
68020000	1	61	Exptl	-240	2940	A	563	662.56	664.59	660.00
68020000	1	62	Exptl	190	3130	A	530	672.53	674.56	670.00
68020000	1	63	Exptl	-50	3080	D	584	684.58	686.62	682.00
68020000	1	64	Exptl	110	3190	D	756	696.76	698.79	694.00
68020000	1	65	Exptl	-40	3150	D	980	707.98	710.01	705.00
68020000	1	66	Exptl	90	3240	D	800	718.80	720.83	716.00
68020000	1	67	Exptl	-60	3180	D	710	729.71	731.74	727.00
68020000	1	68	Exptl	-40	3140	D	606	739.61	741.63	737.00
68020000	1	69	Exptl	110	3250	D	508	749.51	751.54	747.00
68020000	1	70	Exptl	-60	3190	D	627	759.63	761.66	757.00
68020000	1	71	Exptl	90	3280	D	654	770.65	772.68	768.00
68020000	1	72	Exptl	-60	3220	D	632	782.63	784.67	780.00
68020000	1	73	Exptl	110	3330	D	509	792.51	794.54	790.00
68020000	1	74	Exptl	-60	3270	D	447	804.45	806.48	802.00
68020000	1	75	Exptl	90	3360	D	556	814.56	816.59	812.00
68020000	1	76	Exptl	100	3460	C	561	825.56	827.59	823.00
68020000	1	77	Exptl	110	3570	C	450	835.45	837.48	833.00
68020000	1	78	Exptl	-40	3530	C	398	847.40	849.44	845.00
68020000	1	79	Exptl	-60	3470	C	571	858.57	860.60	856.00
68020000	1	80	Exptl	-40	3430	C	469	869.47	871.50	867.00
68020000	1	81	Exptl	90	3520	C	623	881.62	883.66	879.00
68020000	1	82	Exptl	110	3630	C	507	891.51	893.53	889.00
68020000	1	83	Exptl	-50	3580	C	570	903.57	905.61	901.00
68020000	1	84	Exptl	90	3670	C	713	915.71	917.75	913.00
68020000	1	85	Exptl	-60	3610	C	495	926.50	928.53	924.00
68020000	1	86	Exptl	100	3710	C	465	936.47	938.50	934.00
68020000	1	87	Exptl	110	3820	C	652	947.65	949.68	945.00
68020000	1	88	Exptl	-40	3780	C	528	957.53	959.56	955.00
68020000	1	89	Exptl	-60	3720	C	436	968.44	970.47	966.00
68020000	1	90	Exptl	90	3810	C	675	978.68	980.70	976.00
68020000	1	91	Exptl	-40	3770	C	508	989.51	991.55	987.00
68020000	1	92	Exptl	-50	3720	C	570	1000.57	1002.60	998.00
68020000	1	93	Exptl	-60	3660	C	379	1012.38	1014.42	1010.00
68020000	1	94	Exptl	90	3750	C	620	1023.62	1025.65	1021.00
68020000	1	95	Exptl	110	3860	C	644	1035.64	1037.67	1033.00
68020000	1	96	Exptl	90	3950	C	900	1047.90	1049.93	1045.00
68020000	1	97	Exptl	100	4050	C	503	1057.50	1059.54	1055.00
68020000	1	98	Exptl	-40	4010	C	521	1068.52	1070.55	1066.00
68020000	1	99	Exptl	-40	3970	C	619	1078.62	1080.65	1076.00
68020000	1	100	Exptl	-60	3910	C	584	1090.58	1092.62	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68022	1	1	Exptl	200	2200	A	1269	3.27	5.33	0.00
68022	1	2	Exptl	190	2390	A	803	12.80	14.83	10.00
68022	1	3	Exptl	-250	2140	A	845	24.85	26.87	22.00
68022	1	4	Exptl	190	2330	B	669	36.67	38.69	34.00
68022	1	5	Exptl	100	2430	D	700	47.70	49.73	45.00
68022	1	6	Exptl	-240	2190	B	777	58.78	60.80	56.00
68022	1	7	Exptl	200	2390	B	748	69.75	71.77	67.00
68022	1	8	Exptl	-260	2130	B	794	79.79	81.83	77.00
68022	1	9	Exptl	90	2220	D	950	89.95	91.98	87.00
68022	1	10	Exptl	90	2310	C	711	99.71	101.74	97.00
68022	1	11	Exptl	210	2520	A	631	110.63	112.66	108.00
68022	1	12	Exptl	-50	2470	D	737	122.74	124.77	120.00
68022	1	13	Exptl	-240	2230	A	586	134.59	136.62	132.00
68022	1	14	Exptl	-260	1970	A	844	145.84	147.87	143.00
68022	1	15	Exptl	-40	1930	C	510	156.51	158.55	154.00
68022	1	16	Exptl	210	2140	B	557	168.56	170.58	166.00
68022	1	17	Exptl	110	2250	D	827	178.83	180.86	176.00
68022	1	18	Exptl	-40	2210	D	988	189.99	192.01	187.00
68022	1	19	Exptl	190	2400	A	640	199.64	201.67	197.00
68022	1	20	Exptl	210	2610	B	1230	212.23	214.25	209.00
68022	1	21	Exptl	100	2710	C	946	221.95	223.98	219.00
68022	1	22	Exptl	90	2800	D	638	232.64	234.66	230.00
68022	1	23	Exptl	-260	2540	A	510	244.51	246.54	242.00
68022	1	24	Exptl	-60	2480	D	1044	255.04	257.07	252.00
68022	1	25	Exptl	-40	2440	C	780	264.78	266.81	262.00
68022	1	26	Exptl	110	2550	C	721	275.72	277.75	273.00
68022	1	27	Exptl	90	2640	C	803	287.80	289.84	285.00
68022	1	28	Exptl	-40	2600	D	1012	298.01	300.04	295.00
68022	1	29	Exptl	-260	2340	B	668	309.67	311.70	307.00
68022	1	30	Exptl	190	2530	B	635	320.64	322.67	318.00
68022	1	31	Exptl	-60	2470	C	2320	332.32	334.34	328.00
68022	1	32	Exptl	210	2680	A	1376	341.38	343.40	338.00
68022	1	33	Exptl	-240	2440	A	794	350.79	352.82	348.00
68022	1	34	Exptl	110	2550	C	696	362.70	364.72	360.00
68022	1	35	Exptl	-250	2300	B	1077	373.08	375.11	370.00
68022	1	36	Exptl	-240	2060	B	753	383.75	385.79	381.00
68022	1	37	Exptl	110	2170	D	1057	395.06	397.09	392.00
68022	1	38	Exptl	-60	2110	D	1541	407.54	409.58	404.00
68022	1	39	Exptl	-60	2050	C	965	417.97	420.00	415.00
68022	1	40	Exptl	-50	2000	C	1227	428.23	430.25	425.00
68022	1	41	Exptl	-240	1760	A	1072	439.07	441.09	436.00
68022	1	42	Exptl	100	1860	C	946	449.95	451.98	447.00
68022	1	43	Exptl	190	2050	A	1252	462.25	464.28	459.00
68022	1	44	Exptl	210	2260	A	1336	474.34	476.37	471.00
68022	1	45	Exptl	110	2370	C	927	483.93	485.96	481.00
68022	1	46	Exptl	-40	2330	C	1263	496.26	498.30	493.00
68022	1	47	Exptl	0	2330	None	.	509.00	511.00	504.00
68022	1	48	Exptl	200	2530	B	900	518.90	520.92	516.00
68022	1	49	Exptl	210	2740	B	1138	529.14	531.16	526.00
68022	1	50	Exptl	90	2830	D	492	540.49	542.52	538.00
68022	1	51	Exptl	-60	2770	C	463	551.46	553.49	549.00
68022	1	52	Exptl	-260	2510	A	1010	564.01	566.04	561.00
68022	1	53	Exptl	110	2620	D	1211	574.21	576.25	571.00
